time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2025-01-07 04:00:00+00:00,BTC,1.25e-05,8747.69386,99112.0,1673982923.9890296,-0.00034413,101706.0,101670.0,101670.5,101664.1,101671.0
2025-01-07 05:00:00+00:00,BTC,-8.81e-06,8710.58234,99526.0,1682316024.27072,-0.00057048,101669.0,101623.0,101610.5,101610.0,101611.0
2025-01-07 06:00:00+00:00,BTC,1.25e-05,8764.2803,99645.0,1667366384.36861,-0.0002654,101735.0,101705.0,101707.5,101707.0,101708.0
2025-01-07 07:00:00+00:00,BTC,1.25e-05,8713.6619,99528.0,1666715374.53636,-0.00026519,101814.0,101786.0,101786.5,101786.0,101787.0
2025-01-07 08:00:00+00:00,BTC,1.25e-05,8650.7415,99315.0,1641740694.0824602,-0.00011212,101676.0,101654.0,101654.5,101654.0,101664.6
2025-01-07 09:00:00+00:00,BTC,1.25e-05,8630.6482,99037.0,1621836722.9117205,-0.00012757,101905.0,101889.0,101891.5,101890.1,101892.0
2025-01-07 10:00:00+00:00,BTC,1.25e-05,8620.77996,99020.0,1621826948.0043402,-0.00010814,101723.0,101712.0,101711.5,101711.0,101712.0
2025-01-07 11:00:00+00:00,BTC,1.25e-05,8643.20558,98788.0,1624713385.5327203,0.0,101408.0,101405.0,101407.5,101396.9,101408.0
2025-01-07 12:00:00+00:00,BTC,1.25e-05,8644.4753,99272.0,1677787796.9903605,0.00019833,100840.0,100860.0,100860.5,100860.0,100863.4
2025-01-07 13:00:00+00:00,BTC,1.25e-05,8696.37382,99177.0,1676073212.0971606,0.00037717,100751.0,100790.0,100789.5,100789.0,100792.0
2025-01-07 14:00:00+00:00,BTC,1.25e-05,8699.57338,99527.0,1694626884.1724205,0.00033784,100638.0,100660.0,100672.5,100672.0,100673.0
2025-01-07 15:00:00+00:00,BTC,6.997e-05,9307.64862,100776.0,1630025868.4275002,0.00105972,100026.0,100134.0,100132.5,100132.0,100133.0
2025-01-07 16:00:00+00:00,BTC,7.53e-05,10516.45168,102125.0,1974287606.54069,0.00110243,97965.0,98073.0,98073.5,98073.0,98074.0
2025-01-07 17:00:00+00:00,BTC,0.00011656,10951.20714,102133.0,2169755959.433069,0.00143246,97734.0,97876.0,97874.5,97874.0,97875.0
2025-01-07 18:00:00+00:00,BTC,1.845e-05,10084.60238,101815.0,2475057761.0103197,0.00064764,97277.0,97341.0,97340.5,97340.0,97341.0
2025-01-07 19:00:00+00:00,BTC,1.25e-05,9659.98518,101732.0,2643478036.80554,0.00057881,96751.0,96801.0,96807.5,96807.0,96808.0
2025-01-07 20:00:00+00:00,BTC,1.25e-05,9975.64756,101791.0,2721711042.67593,0.00049766,96451.0,96502.0,96509.5,96499.0,96510.0
2025-01-07 21:00:00+00:00,BTC,2.061e-05,10453.5199,102097.0,2773950581.16982,0.00066487,96560.0,96640.0,96635.0,96624.2,96637.0
2025-01-07 22:00:00+00:00,BTC,0.00012919,11565.87928,101571.0,2797502158.77893,0.00153352,96510.0,96657.0,96658.5,96658.0,96659.0
2025-01-07 23:00:00+00:00,BTC,9.577e-05,11558.54902,102026.0,2810742162.00997,0.00126619,97142.0,97236.0,97265.5,97265.0,97266.7
2025-01-08 00:00:00+00:00,BTC,1.25e-05,11404.68344,102247.0,2808334147.443739,0.00057759,96955.0,97019.0,97011.5,97011.0,97012.0
2025-01-08 01:00:00+00:00,BTC,5.573e-05,11265.53096,102056.0,2763234326.389719,0.00094588,97264.0,97348.0,97356.5,97356.0,97357.0
2025-01-08 02:00:00+00:00,BTC,1.25e-05,10706.41616,101916.0,2776019501.620429,6.191e-05,96920.0,96938.0,96928.5,96926.0,96929.0
2025-01-08 03:00:00+00:00,BTC,1.25e-05,10462.37626,101671.0,2819157971.0417695,8.258e-05,96878.0,96887.0,96886.5,96886.0,96887.0
2025-01-08 04:00:00+00:00,BTC,1.25e-05,10404.66466,101670.0,2873364530.2121897,0.00024864,96525.0,96549.0,96549.5,96549.0,96550.0
2025-01-08 05:00:00+00:00,BTC,1.25e-05,10282.33344,101611.0,2880212389.487029,0.0002389,96275.0,96298.0,96298.5,96298.0,96299.0
2025-01-08 06:00:00+00:00,BTC,1.25e-05,10231.55428,101708.0,2903690928.9209595,0.00032337,96485.0,96520.0,96530.5,96516.2,96531.0
2025-01-08 07:00:00+00:00,BTC,1.25e-05,10071.787,101787.0,3007104584.76145,-0.00012594,95283.0,95271.0,95270.5,95270.0,95271.0
2025-01-08 08:00:00+00:00,BTC,1.25e-05,9993.95076,101655.0,3064775543.66805,0.00016726,95657.0,95674.0,95673.5,95673.0,95674.0
2025-01-08 09:00:00+00:00,BTC,1.25e-05,10092.84642,101892.0,3090545473.6500397,0.00034394,95946.0,95966.0,95979.5,95979.0,95980.0
2025-01-08 10:00:00+00:00,BTC,1.25e-05,10166.3112,101712.0,3107583911.66734,0.00032274,95432.0,95458.0,95463.5,95462.8,95464.0
2025-01-08 11:00:00+00:00,BTC,1.25e-05,10221.01184,101408.0,3108831929.0114493,0.00041684,95961.0,96000.0,96001.5,96001.0,96002.4
2025-01-08 12:00:00+00:00,BTC,1.25e-05,9918.47444,100865.0,3111368953.513619,0.00015767,95135.0,95150.0,95150.5,95150.0,95153.3
2025-01-08 13:00:00+00:00,BTC,1.25e-05,10184.88478,100790.0,3144177267.4274497,0.00024239,94888.0,94912.0,94911.5,94911.0,94912.0
2025-01-08 14:00:00+00:00,BTC,1.25e-05,10203.82834,100672.0,3164652422.7848196,0.00055565,95384.0,95434.0,95437.5,95437.0,95438.0
2025-01-08 15:00:00+00:00,BTC,1.25e-05,10356.79092,100133.0,3087538485.0354996,0.00050365,95304.0,95354.0,95352.5,95352.0,95353.0
2025-01-08 16:00:00+00:00,BTC,4.748e-05,10793.41146,98074.0,2574200905.6292496,0.0008798,95476.0,95551.0,95560.5,95560.0,95561.4
2025-01-08 17:00:00+00:00,BTC,1.926e-05,10795.05392,97874.0,2303301935.2557087,0.00065409,94788.0,94847.0,94850.5,94850.0,94851.0
2025-01-08 18:00:00+00:00,BTC,5.979e-05,10819.46142,97341.0,2370231581.13211,0.00097835,94036.0,94123.0,94131.0,94128.0,94135.6
2025-01-08 19:00:00+00:00,BTC,4.759e-05,10519.89376,96808.0,2332093691.870379,0.0008807,94243.0,94323.0,94326.5,94326.0,94327.0
2025-01-08 20:00:00+00:00,BTC,0.00013645,11055.77994,96509.0,2301813834.1759696,0.00159161,94244.0,94395.0,94394.5,94394.0,94397.4
2025-01-08 21:00:00+00:00,BTC,0.00010605,11233.96186,96630.0,2237671710.3766494,0.00134837,93965.0,94085.0,94097.5,94091.7,94100.0
2025-01-08 22:00:00+00:00,BTC,6.85e-05,11358.24628,96658.0,2150110179.5991793,0.00104799,94467.0,94566.0,94566.5,94566.0,94567.0
2025-01-08 23:00:00+00:00,BTC,1.25e-05,11528.66464,97265.0,2201496937.8209596,0.00056669,95290.0,95345.0,95344.5,95344.0,95345.0
2025-01-09 00:00:00+00:00,BTC,1.25e-05,11477.9602,97012.0,2211442345.4574194,0.00053637,95083.0,95151.0,95139.5,95134.0,95140.0
2025-01-09 01:00:00+00:00,BTC,3.079e-05,11448.30662,97357.0,2193787475.145789,0.00074634,95131.0,95194.0,95202.5,95202.0,95203.0
2025-01-09 02:00:00+00:00,BTC,4.673e-05,11477.41028,96929.0,2178700777.9418387,0.00087385,94982.0,95065.0,95065.5,95065.0,95066.0
2025-01-09 03:00:00+00:00,BTC,1.25e-05,10920.87472,96887.0,2463299246.358309,0.0001129,94774.0,94780.0,94793.5,94784.7,94794.0
2025-01-09 04:00:00+00:00,BTC,1.25e-05,10896.94978,96550.0,2475564967.938119,-0.00039352,94022.0,93985.0,93984.5,93979.3,93985.0
2025-01-09 05:00:00+00:00,BTC,1.25e-05,10531.87728,96299.0,2554521076.003879,-0.00022238,94432.0,94418.0,94410.5,94410.0,94411.0
2025-01-09 06:00:00+00:00,BTC,1.25e-05,10565.0483,96531.0,2540095327.0986886,0.0,94472.0,94472.0,94473.5,94471.7,94474.0
2025-01-09 07:00:00+00:00,BTC,1.25e-05,10581.91696,95271.0,2445874447.559079,0.0,94095.0,94084.0,94094.5,94094.0,94095.0
2025-01-09 08:00:00+00:00,BTC,-4.54e-06,10328.21568,95674.0,2502474013.3692,-0.00053635,93222.0,93176.0,93171.5,93171.0,93172.0
2025-01-09 09:00:00+00:00,BTC,1.25e-05,10151.9874,95980.0,2633948513.60664,-0.00030101,93019.0,92983.0,92990.5,92990.0,92991.0
2025-01-09 10:00:00+00:00,BTC,1.25e-05,10206.35546,95464.0,2685032467.3957396,-0.00023525,93517.0,93489.0,93494.5,93494.0,93495.0
2025-01-09 11:00:00+00:00,BTC,1.25e-05,10117.17888,96001.0,2745992139.7254696,-0.00017119,93462.0,93446.0,93445.5,93445.0,93446.0
2025-01-09 12:00:00+00:00,BTC,1.25e-05,10222.5769,95151.0,2711568493.83058,0.0,93465.0,93464.0,93464.5,93464.0,93465.0
2025-01-09 13:00:00+00:00,BTC,1.25e-05,10293.96168,94912.0,2680622957.22106,-9.526e-05,93427.0,93419.0,93417.0,93416.0,93418.1
2025-01-09 14:00:00+00:00,BTC,-1.496e-05,9274.88704,95437.0,2884962198.23649,-0.00061965,91987.0,91934.0,91928.0,91926.0,91930.0
2025-01-09 15:00:00+00:00,BTC,1.25e-05,9424.5795,95353.0,2984737652.032049,-0.00037685,92876.0,92843.0,92840.5,92840.0,92841.0
2025-01-09 16:00:00+00:00,BTC,1.25e-05,9252.1209,95561.0,3026380017.5468793,-0.00021222,94244.0,94219.0,94223.5,94223.0,94224.0
2025-01-09 17:00:00+00:00,BTC,1.25e-05,9279.39498,94851.0,3065977852.78907,-5.411e-05,94251.0,94244.0,94244.5,94244.0,94245.9
2025-01-09 18:00:00+00:00,BTC,1.25e-05,9352.60126,94134.0,2859278330.1300893,0.00024813,92692.0,92705.0,92715.5,92715.0,92716.0
2025-01-09 19:00:00+00:00,BTC,1.25e-05,9343.33904,94327.0,2854751921.779171,0.0001333,93021.0,93030.0,93040.5,93033.4,93041.0
2025-01-09 20:00:00+00:00,BTC,1.082e-05,9330.4556,94395.0,2903267302.5014515,-0.00041346,91908.0,91878.0,91869.5,91869.0,91870.0
2025-01-09 21:00:00+00:00,BTC,1.25e-05,9546.01176,94100.0,3113449241.4861913,-0.00013166,91903.0,91889.0,91889.5,91889.0,91890.9
2025-01-09 22:00:00+00:00,BTC,1.25e-05,9709.86464,94567.0,3172650750.2558417,-0.00024969,92115.0,92097.0,92091.5,92090.0,92092.0
2025-01-09 23:00:00+00:00,BTC,1.25e-05,9728.7266,95344.0,3160970021.704821,-0.00012547,92456.0,92439.0,92439.5,92439.0,92444.4
2025-01-10 00:00:00+00:00,BTC,1.25e-05,9871.07498,95139.0,3185237097.999481,-0.00014046,92553.0,92534.0,92539.5,92539.0,92540.0
2025-01-10 01:00:00+00:00,BTC,1.25e-05,9683.49056,95203.0,3219910631.3621507,-0.00010779,92774.0,92762.0,92762.5,92762.0,92764.0
2025-01-10 02:00:00+00:00,BTC,1.25e-05,9672.43718,95066.0,3206077414.590631,-0.00023737,93103.0,93079.0,93079.5,93079.0,93080.9
2025-01-10 03:00:00+00:00,BTC,1.25e-05,9819.49512,94794.0,2918312242.4697,0.0,93371.0,93374.0,93383.5,93368.9,93384.0
2025-01-10 04:00:00+00:00,BTC,1.25e-05,9804.41412,93985.0,2860115103.90154,0.00021346,93696.0,93703.0,93716.5,93716.0,93717.0
2025-01-10 05:00:00+00:00,BTC,1.25e-05,9737.80742,94411.0,2780396958.133829,-0.00022379,93838.0,93817.0,93816.5,93816.0,93817.0
2025-01-10 06:00:00+00:00,BTC,1.25e-05,9689.98888,94474.0,2816151475.2797694,-3.193e-05,93957.0,93948.0,93953.5,93952.0,93954.0
2025-01-10 07:00:00+00:00,BTC,1.25e-05,9703.2187,94095.0,2859827385.093269,-0.00025463,94253.0,94228.0,94228.5,94228.0,94229.0
2025-01-10 08:00:00+00:00,BTC,1.25e-05,9707.25142,93171.0,2797239924.6060696,-0.00034915,94514.0,94485.0,94480.5,94473.0,94481.0
2025-01-10 09:00:00+00:00,BTC,1.25e-05,9709.87116,92991.0,2659030630.11952,-0.00014788,94673.0,94655.0,94658.5,94657.8,94659.0
2025-01-10 10:00:00+00:00,BTC,1.25e-05,9652.76472,93495.0,2621227846.3002,-0.0001688,94788.0,94772.0,94771.5,94771.0,94772.0
2025-01-10 11:00:00+00:00,BTC,1.25e-05,9694.6587,93446.0,2579139107.3445096,-0.00024154,95224.0,95200.0,95200.5,95186.0,95201.0
2025-01-10 12:00:00+00:00,BTC,1.25e-05,9694.57994,93465.0,2595491561.8291397,5.259e-05,95071.0,95052.0,95076.5,95076.0,95077.0
2025-01-10 13:00:00+00:00,BTC,8.57e-06,9794.0598,93418.0,2592229159.61598,-0.00043147,95023.0,94982.0,94981.5,94981.0,94982.0
2025-01-10 14:00:00+00:00,BTC,1.25e-05,9957.73222,91930.0,2569830539.2142696,-0.00037415,93545.0,93510.0,93509.5,93509.0,93510.0
2025-01-10 15:00:00+00:00,BTC,-5.23e-06,9769.2093,92841.0,2581202376.34955,-0.00054183,94125.0,94087.0,94073.5,94073.0,94074.0
2025-01-10 16:00:00+00:00,BTC,1.25e-05,9503.29034,94223.0,2758532578.4895997,0.0,93718.0,93694.0,93709.5,93709.0,93723.3
2025-01-10 17:00:00+00:00,BTC,1.25e-05,9509.80942,94245.0,2793124806.393709,-1.068e-05,93647.0,93641.0,93645.5,93644.9,93646.0
2025-01-10 18:00:00+00:00,BTC,1.25e-05,9497.26176,92715.0,2771844047.0391498,0.00037584,95785.0,95821.0,95821.5,95821.0,95822.0
2025-01-10 19:00:00+00:00,BTC,1.25e-05,9573.42738,93041.0,2771254032.5297394,0.00045329,94862.0,94900.0,94905.5,94905.0,94906.0
2025-01-10 20:00:00+00:00,BTC,1.25e-05,9507.99898,91870.0,2709638339.45934,0.00031472,95323.0,95352.0,95353.5,95353.0,95354.0
2025-01-10 21:00:00+00:00,BTC,4.844e-05,9366.45562,91890.0,2525590413.2334795,0.0008875,94648.0,94711.0,94732.5,94732.0,94733.0
2025-01-10 22:00:00+00:00,BTC,3.923e-05,9437.29872,92081.0,2468875219.75211,0.00081383,94614.0,94685.0,94691.5,94691.0,94692.0
2025-01-10 23:00:00+00:00,BTC,1.25e-05,9602.02962,92440.0,2422611023.21636,0.00054871,94768.0,94820.0,94820.5,94820.0,94821.0
2025-01-11 00:00:00+00:00,BTC,1.25e-05,9569.99528,92540.0,2377048313.7479596,0.00044339,94725.0,94768.0,94767.5,94767.0,94768.0
2025-01-11 01:00:00+00:00,BTC,1.25e-05,9884.89534,92763.0,2393805872.39309,0.00053912,94599.0,94650.0,94650.5,94650.0,94651.0
2025-01-11 02:00:00+00:00,BTC,1.25e-05,9866.07808,93079.0,2358527539.15608,0.0005295,94429.0,94480.0,94479.5,94479.0,94480.0
2025-01-11 03:00:00+00:00,BTC,1.25e-05,9964.78748,93384.0,2354257974.6401105,0.00036113,94426.0,94468.0,94468.5,94460.1,94469.0
2025-01-11 04:00:00+00:00,BTC,1.25e-05,9769.34524,93719.0,2357080082.603841,0.00023353,94207.0,94229.0,94229.5,94229.0,94230.0
2025-01-11 05:00:00+00:00,BTC,1.25e-05,9795.37952,93817.0,2372036334.674161,0.00031894,94063.0,94092.0,94093.5,94093.0,94094.0
2025-01-11 06:00:00+00:00,BTC,1.25e-05,9813.14226,93953.0,2321661679.1662617,0.00021512,94365.0,94390.0,94390.5,94385.3,94391.0
2025-01-11 07:00:00+00:00,BTC,1.25e-05,9799.72168,94235.0,2253284028.9463606,0.00019105,94216.0,94234.0,94234.5,94234.0,94235.0
2025-01-11 08:00:00+00:00,BTC,1.25e-05,9812.307,94480.0,2195093654.200401,0.00031195,94246.0,94270.0,94276.5,94275.4,94277.0
2025-01-11 09:00:00+00:00,BTC,1.25e-05,9898.25186,94659.0,2188309291.5560617,0.00014882,94075.0,94087.0,94089.5,94089.0,94090.0
2025-01-11 10:00:00+00:00,BTC,1.25e-05,9859.30734,94772.0,2159562208.684312,0.00019082,94329.0,94339.0,94347.5,94347.0,94348.0
2025-01-11 11:00:00+00:00,BTC,1.25e-05,9770.51634,95200.0,2130770486.9356415,-5.292e-05,94489.0,94484.0,94483.5,94483.0,94484.0
2025-01-11 12:00:00+00:00,BTC,1.25e-05,9671.8181,95076.0,2092378842.5177915,-1.057e-05,94626.0,94625.0,94624.5,94624.0,94625.0
2025-01-11 13:00:00+00:00,BTC,1.25e-05,9655.6386,94982.0,2071632081.6137917,0.00024326,94550.0,94568.0,94573.5,94573.0,94574.0
2025-01-11 14:00:00+00:00,BTC,1.25e-05,9630.51852,93509.0,1826007513.1434112,0.00023307,94392.0,94414.0,94414.5,94414.0,94415.0
2025-01-11 15:00:00+00:00,BTC,1.25e-05,9631.34356,94073.0,1650921632.265231,8.138e-05,94622.0,94635.0,94630.5,94629.7,94631.0
2025-01-11 16:00:00+00:00,BTC,1.25e-05,9614.74114,93709.0,1324252755.0958004,0.00024362,94410.0,94431.0,94433.5,94433.0,94434.0
2025-01-11 17:00:00+00:00,BTC,1.25e-05,9552.31184,93645.0,1199061978.70918,0.00023293,94450.0,94472.0,94472.5,94472.0,94473.0
2025-01-11 18:00:00+00:00,BTC,1.25e-05,9589.6144,95821.0,997041108.07488,7.435e-05,94152.0,94160.0,94159.5,94159.0,94172.4
2025-01-11 19:00:00+00:00,BTC,1.25e-05,9600.84412,94906.0,837310562.9150803,0.0003076,94277.0,94306.0,94306.5,94306.0,94307.0
2025-01-11 20:00:00+00:00,BTC,1.25e-05,9649.1492,95353.0,766927200.8539702,0.00028649,94245.0,94271.0,94272.5,94272.0,94273.0
2025-01-11 21:00:00+00:00,BTC,1.25e-05,9658.26984,94733.0,693164431.98945,0.00048631,94590.0,94630.0,94636.5,94636.0,94637.0
2025-01-11 22:00:00+00:00,BTC,1.25e-05,9356.0841,94691.0,691798949.0241799,0.00034758,94941.0,94971.0,94974.5,94974.0,94975.0
2025-01-11 23:00:00+00:00,BTC,1.25e-05,9319.32452,94820.0,641273601.9681301,0.00027486,94594.0,94621.0,94620.5,94620.0,94621.0
2025-01-12 00:00:00+00:00,BTC,1.25e-05,9322.72306,94767.0,629303141.58573,0.00024313,94600.0,94623.0,94623.5,94623.0,94624.0
2025-01-12 01:00:00+00:00,BTC,1.25e-05,9349.81292,94651.0,576403859.87953,0.00038114,94453.0,94489.0,94489.5,94489.0,94490.0
2025-01-12 02:00:00+00:00,BTC,1.25e-05,9519.4881,94479.0,576453150.3784099,0.00050751,94580.0,94630.0,94629.5,94628.0,94630.0
2025-01-12 03:00:00+00:00,BTC,1.808e-05,9511.95546,94469.0,537472576.5136101,0.00064465,94625.0,94685.0,94686.5,94686.0,94687.0
2025-01-12 04:00:00+00:00,BTC,1.25e-05,9496.29544,94229.0,526801587.8936901,0.00058127,94620.0,94673.0,94675.5,94675.0,94678.5
2025-01-12 05:00:00+00:00,BTC,1.25e-05,9403.45802,94094.0,477810438.57320994,0.00033832,94584.0,94615.0,94616.5,94616.0,94617.0
2025-01-12 06:00:00+00:00,BTC,1.25e-05,9445.75346,94394.0,464496759.5080499,0.00040181,94571.0,94609.0,94609.5,94609.0,94610.0
2025-01-12 07:00:00+00:00,BTC,1.25e-05,9414.05608,94234.0,466529578.8597999,0.00018012,94382.0,94399.0,94399.5,94399.0,94400.0
2025-01-12 08:00:00+00:00,BTC,1.25e-05,9366.74394,94276.0,474548556.35154986,0.00031805,94324.0,94351.0,94354.5,94354.0,94355.0
2025-01-12 09:00:00+00:00,BTC,1.25e-05,9375.31436,94089.0,464729782.1837799,0.00037173,94154.0,94181.0,94189.5,94189.0,94205.4
2025-01-12 10:00:00+00:00,BTC,1.25e-05,9389.01472,94347.0,486633157.40779984,0.00041531,93906.0,93946.0,93945.5,93945.0,93946.0
2025-01-12 11:00:00+00:00,BTC,1.25e-05,9529.51072,94483.0,496865606.7835598,0.0004361,94015.0,94057.0,94056.5,94056.0,94057.0
2025-01-12 12:00:00+00:00,BTC,2.37e-05,9514.06034,94624.0,479056866.3193798,0.00068962,94255.0,94310.0,94320.5,94320.0,94321.0
2025-01-12 13:00:00+00:00,BTC,1.25e-05,9528.94658,94573.0,476967448.2128398,0.00047703,94333.0,94379.0,94378.5,94378.0,94379.0
2025-01-12 14:00:00+00:00,BTC,1.409e-05,9489.18228,94414.0,484086976.4704399,0.00061269,94664.0,94720.0,94722.5,94722.0,94723.0
2025-01-12 15:00:00+00:00,BTC,1.25e-05,9451.1706,94630.0,507788077.51600987,0.00052736,94811.0,94859.0,94861.5,94861.0,94862.0
2025-01-12 16:00:00+00:00,BTC,2.822e-05,9291.40354,94434.0,549759501.2417899,0.00072577,95072.0,95142.0,95141.5,95141.0,95144.3
2025-01-12 17:00:00+00:00,BTC,4.008e-05,9399.2958,94473.0,586884727.9722301,0.00082065,95047.0,95122.0,95125.5,95125.0,95126.0
2025-01-12 18:00:00+00:00,BTC,2.551e-05,9401.18848,94160.0,576577027.1808301,0.00070408,95160.0,95222.0,95227.5,95227.0,95228.0
2025-01-12 19:00:00+00:00,BTC,3.671e-05,9611.93078,94307.0,589274060.5327402,0.00079372,94996.0,95074.0,95073.5,95071.4,95074.0
2025-01-12 20:00:00+00:00,BTC,4.844e-05,9743.90986,94272.0,622968072.2348002,0.00088748,94650.0,94727.0,94734.5,94734.0,94735.0
2025-01-12 21:00:00+00:00,BTC,2.727e-05,9770.7061,94636.0,616566914.56218,0.00071815,94688.0,94753.0,94756.5,94756.0,94757.0
2025-01-12 22:00:00+00:00,BTC,1.25e-05,9796.04092,94975.0,608390168.1104699,0.00047689,94362.0,94415.0,94423.5,94407.0,94424.0
2025-01-12 23:00:00+00:00,BTC,2.53e-05,10029.68892,94627.0,681983519.8251898,0.00070243,93959.0,94018.0,94025.5,94025.0,94026.0
2025-01-13 00:00:00+00:00,BTC,1.25e-05,10130.82162,94624.0,698920403.3373498,0.000275,94545.0,94572.0,94571.5,94571.0,94572.0
2025-01-13 01:00:00+00:00,BTC,1.487e-05,9607.70074,94490.0,853780125.9214399,0.00061892,95327.0,95378.0,95387.5,95386.0,95392.9
2025-01-13 02:00:00+00:00,BTC,1.25e-05,9790.98892,94629.0,960233321.32595,0.00059436,94219.0,94278.0,94275.5,94275.0,94276.0
2025-01-13 03:00:00+00:00,BTC,1.25e-05,9954.10742,94687.0,998523690.88701,0.00056253,94217.0,94265.0,94270.5,94270.0,94271.0
2025-01-13 04:00:00+00:00,BTC,1.25e-05,9974.86214,94675.0,1004920428.9255898,0.00030232,94272.0,94309.0,94303.5,94300.5,94304.0
2025-01-13 05:00:00+00:00,BTC,1.554e-05,9902.03412,94617.0,1108385993.75802,0.00062431,94505.0,94563.0,94564.5,94564.0,94565.0
2025-01-13 06:00:00+00:00,BTC,1.25e-05,9892.41844,94610.0,1176017330.63621,0.00037162,94181.0,94221.0,94220.5,94216.0,94221.0
2025-01-13 07:00:00+00:00,BTC,1.25e-05,9732.78484,94400.0,1243404348.41692,0.00055538,93630.0,93668.0,93682.5,93682.0,93683.0
2025-01-13 08:00:00+00:00,BTC,1.25e-05,9735.81514,94354.0,1292459140.38193,0.00016027,93590.0,93602.0,93605.5,93605.0,93606.0
2025-01-13 09:00:00+00:00,BTC,1.25e-05,9662.83358,94190.0,1328582574.62676,0.00020421,93043.0,93063.0,93062.5,93062.0,93063.0
2025-01-13 10:00:00+00:00,BTC,1.25e-05,9740.83138,93939.0,1365446660.7123897,0.00028001,92854.0,92863.0,92880.5,92880.0,92881.0
2025-01-13 11:00:00+00:00,BTC,1.25e-05,9782.5531,94062.0,1437508072.92052,0.00013094,91648.0,91664.0,91660.5,91660.0,91661.0
2025-01-13 12:00:00+00:00,BTC,1.25e-05,10116.80484,94320.0,1565458419.33116,0.00034122,90850.0,90885.0,90881.5,90881.0,90882.0
2025-01-13 13:00:00+00:00,BTC,1.25e-05,10527.86238,94378.0,1710468186.48946,0.0005278,90754.0,90815.0,90811.5,90801.9,90812.0
2025-01-13 14:00:00+00:00,BTC,1.25e-05,9712.6749,94739.0,1873410864.9458,3.292e-05,91131.0,91132.0,91134.5,91134.0,91135.0
2025-01-13 15:00:00+00:00,BTC,1.25e-05,9768.68868,94867.0,2303953233.9432597,0.00018525,91769.0,91747.0,91792.5,91786.0,91799.0
2025-01-13 16:00:00+00:00,BTC,1.25e-05,9694.3951,95142.0,2511704620.68634,0.0,92129.0,92130.0,92130.5,92100.8,92131.0
2025-01-13 17:00:00+00:00,BTC,1.25e-05,9490.7686,95129.0,2584497738.89563,-9.854e-05,91331.0,91321.0,91321.5,91321.0,91322.0
2025-01-13 18:00:00+00:00,BTC,1.25e-05,9317.19178,95227.0,2759035470.2813497,-0.00010872,91980.0,91970.0,91969.5,91969.0,91970.0
2025-01-13 19:00:00+00:00,BTC,1.25e-05,9410.04362,95069.0,2828634969.19362,-0.00018463,92078.0,92057.0,92060.5,92054.4,92061.0
2025-01-13 20:00:00+00:00,BTC,1.25e-05,9261.18166,94734.0,2888366009.3542295,0.00011917,92302.0,92303.0,92313.5,92313.0,92314.0
2025-01-13 21:00:00+00:00,BTC,-3.232e-05,9714.59818,94756.0,3004517682.1902695,-0.00075853,93602.0,93556.0,93530.5,93530.0,93531.0
2025-01-13 22:00:00+00:00,BTC,1.25e-05,9582.93472,94423.0,3047394432.986389,-0.0003185,94193.0,94164.0,94162.5,94162.0,94163.0
2025-01-13 23:00:00+00:00,BTC,-3.71e-06,9441.04174,94025.0,3022353846.6481786,-0.00052966,94400.0,94351.0,94349.5,94349.0,94350.0
2025-01-14 00:00:00+00:00,BTC,1.25e-05,9306.63332,94571.0,3031726746.9306283,-0.00026445,94536.0,94509.0,94510.5,94510.0,94511.0
2025-01-14 01:00:00+00:00,BTC,1.25e-05,9257.76742,95386.0,2887482124.1943483,-0.00024346,94471.0,94440.0,94447.5,94444.4,94448.0
2025-01-14 02:00:00+00:00,BTC,1.25e-05,8968.00326,94275.0,2864927406.381288,-2.109e-05,94839.0,94830.0,94836.5,94836.0,94837.0
2025-01-14 03:00:00+00:00,BTC,1.25e-05,8952.06248,94270.0,2862905089.0202985,-0.00015808,94889.0,94873.0,94873.5,94873.0,94874.0
2025-01-14 04:00:00+00:00,BTC,1.25e-05,8961.5668,94303.0,2862318247.398048,-0.00026354,94861.0,94831.0,94835.5,94835.0,94836.0
2025-01-14 05:00:00+00:00,BTC,1.25e-05,8843.44024,94564.0,2776840795.244578,-0.00012616,95119.0,95107.0,95106.5,95106.0,95107.0
2025-01-14 06:00:00+00:00,BTC,1.25e-05,8807.1749,94220.0,2742889138.712787,-0.00019702,94916.0,94888.0,94895.5,94895.0,94897.3
2025-01-14 07:00:00+00:00,BTC,1.25e-05,8881.51918,93682.0,2681370907.5810275,-0.00013892,95017.0,94979.0,94994.5,94994.0,95003.8
2025-01-14 08:00:00+00:00,BTC,1.25e-05,8854.93196,93605.0,2633963247.4393277,-0.00025932,94864.0,94837.0,94837.5,94837.0,94839.4
2025-01-14 09:00:00+00:00,BTC,1.25e-05,8754.90776,93062.0,2643317420.540748,-0.0003351,95495.0,95462.0,95462.5,95462.0,95463.0
2025-01-14 10:00:00+00:00,BTC,1.25e-05,8739.9479,92880.0,2670086509.358579,-0.00028823,97144.0,97086.0,97113.5,97111.1,97116.0
2025-01-14 11:00:00+00:00,BTC,1.25e-05,8777.9696,91660.0,2624717677.1163187,-0.00017379,96667.0,96646.0,96645.5,96645.0,96650.2
2025-01-14 12:00:00+00:00,BTC,1.25e-05,8796.65188,90881.0,2516423459.9726496,-0.00035216,96548.0,96514.0,96513.5,96513.0,96514.0
